"trait","gene","distance"
"top.intensity.fluo.lab.a.mean","AT1G03020.1",115.716942008862
"top.intensity.fluo.lab.a.mean","AT1G03030.1",142.407166871684
"top.intensity.fluo.lab.a.mean","AT1G03040.1",137.046377255748
"top.intensity.fluo.lab.a.mean","AT1G03060.1",130.632251617983
"top.intensity.fluo.lab.a.mean","AT1G03070.1",165.838506478293
"top.intensity.fluo.lab.a.mean","AT1G03080.1",151.99377919409
"top.intensity.fluo.lab.a.mean","AT1G03090.2",154.397199128834
"top.intensity.fluo.lab.a.mean","AT1G03100.1",41.615449153466
"top.intensity.fluo.lab.a.mean","AT1G03110.1",40.9319430639633
"top.intensity.fluo.lab.a.mean","AT1G03130.1",149.332608037557
"top.intensity.fluo.lab.a.mean","AT1G03140.1",164.436041967966
"top.intensity.fluo.lab.a.mean","AT1G03150.1",135.111681267309
"top.intensity.fluo.lab.a.mean","AT1G03160.1",104.61108567844
"top.intensity.fluo.lab.a.mean","AT1G03170.1",153.574028416585
"top.intensity.fluo.lab.a.mean","AT1G03180.1",48.7665809850142
"top.intensity.fluo.lab.a.mean","AT1G03190.1",138.909387461303
"top.intensity.fluo.lab.a.mean","AT1G03200.1",155.449754695724
"top.intensity.fluo.lab.a.mean","AT1G03210.1",130.24505083318
"top.intensity.fluo.lab.a.mean","AT1G03220.1",30.3187170153741
"top.intensity.fluo.lab.a.mean","AT1G03230.1",98.945240572474
"top.intensity.fluo.lab.a.mean","AT1G03240.1",143.162523483632
"top.intensity.fluo.lab.a.mean","AT1G03250.2",114.119569865893
"top.intensity.fluo.lab.a.mean","AT1G03260.1",45.0896037142726
"top.intensity.fluo.lab.a.mean","AT1G03270.1",67.1867422755365
"top.intensity.fluo.lab.a.mean","AT1G03280.1",138.344221039415
"top.intensity.fluo.lab.a.mean","AT1G03290.1",134.851093693404
"top.intensity.fluo.lab.a.mean","AT1G03300.1",43.523766432249
"top.intensity.fluo.lab.a.mean","AT1G03310.2",154.667270510299
"top.intensity.fluo.lab.a.mean","AT1G03320.1",44.347580318113
"top.intensity.fluo.lab.a.mean","AT1G03330.1",57.7926714347409
"top.intensity.fluo.lab.a.mean","AT1G03340.1",53.1040577009542
"top.intensity.fluo.lab.a.mean","AT1G03360.1",41.274957672796
"top.intensity.fluo.lab.a.mean","AT1G03365.1",151.975549577103
"top.intensity.fluo.lab.a.mean","AT1G03370.1",120.091358207042
"top.intensity.fluo.lab.a.mean","AT1G03380.1",147.63075695152
"top.intensity.fluo.lab.a.mean","AT1G03400.1",156.961382258251
"top.intensity.fluo.lab.a.mean","AT1G03410.1",119.879241672162
"top.intensity.fluo.lab.a.mean","AT1G03430.1",160.052032413176
"top.intensity.fluo.lab.a.mean","AT1G03457.2",41.2724020237509
"top.intensity.fluo.lab.a.mean","AT1G03470.1",44.1397727036348
"top.intensity.fluo.lab.a.mean","AT1G03475.1",52.7163182302558
"top.intensity.fluo.lab.a.mean","AT1G03495.1",88.4302083088867
"top.intensity.fluo.lab.a.mean","AT1G03510.1",52.2669266597603
"top.intensity.fluo.lab.a.mean","AT1G03520.1",140.173603388207
"top.intensity.fluo.lab.a.mean","AT1G03530.1",46.7828438281175
"top.intensity.fluo.lab.a.mean","AT1G03540.1",27.937980301989
"top.intensity.fluo.lab.a.mean","AT1G03550.1",154.373612596581
"top.intensity.fluo.lab.a.mean","AT1G03590.1",60.4052872822249
"top.intensity.fluo.lab.a.mean","AT1G03600.1",72.6199931838004
"top.intensity.fluo.lab.a.mean","AT1G03610.1",137.622004952104
"top.intensity.fluo.lab.a.mean","AT1G03620.1",125.431666801136
"top.intensity.fluo.lab.a.mean","AT1G03630.1",56.4532694272891
"top.intensity.fluo.lab.a.mean","AT1G03660.1",38.5710860533287
"top.intensity.fluo.lab.a.mean","AT1G03680.1",128.111592111038
"top.intensity.fluo.lab.a.mean","AT1G03687.1",54.884362471844
"top.intensity.fluo.lab.a.mean","AT1G03730.1",151.06161281155
"top.intensity.fluo.lab.a.mean","AT1G03740.1",137.588751159698
"top.intensity.fluo.lab.a.mean","AT1G03750.1",112.443709263834
"top.intensity.fluo.lab.a.mean","AT1G03760.1",64.3293196976959
"top.intensity.fluo.lab.a.mean","AT1G03770.2",61.5534192378376
"top.intensity.fluo.lab.a.mean","AT1G03780.3",45.5630880761947
"top.intensity.fluo.lab.a.mean","AT1G03820.1",123.410833235719
"top.intensity.fluo.lab.a.mean","AT1G03830.2",47.9330225213906
"top.intensity.fluo.lab.a.mean","AT1G03840.1",136.062043679812
"top.intensity.fluo.lab.a.mean","AT1G03850.1",34.0470000927294
"top.intensity.fluo.lab.a.mean","AT1G03860.1",38.6469893896472
"top.intensity.fluo.lab.a.mean","AT1G03870.1",44.4943306842499
"top.intensity.fluo.lab.a.mean","AT1G03900.1",126.216814076392
"top.intensity.fluo.lab.a.mean","AT1G03910.2",66.4931724003186
"top.intensity.fluo.lab.a.mean","AT1G03920.1",140.6206050511
"top.intensity.fluo.lab.a.mean","AT1G03930.1",113.058774551853
"top.intensity.fluo.lab.a.mean","AT1G03940.1",127.706013527532
"top.intensity.fluo.lab.a.mean","AT1G03950.1",125.277414274682
"top.intensity.fluo.lab.a.mean","AT1G03960.1",116.128516588736
"top.intensity.fluo.lab.a.mean","AT1G03970.1",126.754882287884
"top.intensity.fluo.lab.a.mean","AT1G03980.1",43.5289762860888
"top.intensity.fluo.lab.a.mean","AT1G03990.1",140.733055241661
"top.intensity.fluo.lab.a.mean","AT1G04000.1",118.033256850952
"top.intensity.fluo.lab.a.mean","AT1G04010.1",149.480918437033
"top.intensity.fluo.lab.a.mean","AT1G04020.1",44.953486577797
"top.intensity.fluo.lab.a.mean","AT1G04040.1",43.7074560121862
"top.intensity.fluo.lab.a.mean","AT1G04050.1",144.24362308913
"top.intensity.fluo.lab.a.mean","AT1G04080.3",82.413825398792
"top.intensity.fluo.lab.a.mean","AT1G04100.1",116.99835843131
"top.intensity.fluo.lab.a.mean","AT1G04110.1",52.8500658726254
"top.intensity.fluo.lab.a.mean","AT1G04120.1",146.568438035306
"top.intensity.fluo.lab.a.mean","AT1G04130.1",120.310175544562
"top.intensity.fluo.lab.a.mean","AT1G04140.2",151.190158449582
"top.intensity.fluo.lab.a.mean","AT1G04160.1",85.1800774396717
"top.intensity.fluo.lab.a.mean","AT1G04170.1",46.2243043616596
"top.intensity.fluo.lab.a.mean","AT1G04180.1",157.910171601096
"top.intensity.fluo.lab.a.mean","AT1G04190.1",51.7359126839362
"top.intensity.fluo.lab.a.mean","AT1G04210.1",60.5470232595694
"top.intensity.fluo.lab.a.mean","AT1G04220.1",79.9874575465132
"top.intensity.fluo.lab.a.mean","AT1G04240.1",106.283510560004
"top.intensity.fluo.lab.a.mean","AT1G04250.1",49.5353881589998
"top.intensity.fluo.lab.a.mean","AT1G04270.1",43.3872335438802
"top.intensity.fluo.lab.a.mean","AT1G04280.1",31.4380241782468
"top.intensity.fluo.lab.a.mean","AT1G04290.1",69.105595420688
"top.intensity.fluo.lab.a.mean","AT1G04300.3",147.848427686644
"top.intensity.fluo.lab.a.mean","AT1G04310.1",173.915583754313
"top.intensity.fluo.lab.a.mean","AT1G04330.1",137.843501575109
"top.intensity.fluo.lab.a.mean","AT1G04340.1",53.5324842208328
"top.intensity.fluo.lab.a.mean","AT1G04350.1",128.862329338507
"top.intensity.fluo.lab.a.mean","AT1G04360.1",31.3602071601098
"top.intensity.fluo.lab.a.mean","AT1G04390.1",152.326625478345
"top.intensity.fluo.lab.a.mean","AT1G04400.2",121.323616113368
"top.intensity.fluo.lab.a.mean","AT1G04410.1",140.849407268332
"top.intensity.fluo.lab.a.mean","AT1G04420.1",60.9999455632119
"top.intensity.fluo.lab.a.mean","AT1G04430.1",48.6761942258898
"top.intensity.fluo.lab.a.mean","AT1G04440.1",156.360663290037
"top.intensity.fluo.lab.a.mean","AT1G04480.1",39.8655106068832
"top.intensity.fluo.lab.a.mean","AT1G04490.1",161.536715472316
"top.intensity.fluo.lab.a.mean","AT1G04510.1",44.7073374871413
"top.intensity.fluo.lab.a.mean","AT1G04520.1",54.1493700534565
"top.intensity.fluo.lab.a.mean","AT1G04530.1",125.652943928598
"top.intensity.fluo.lab.a.mean","AT1G04540.1",165.003884028127
"top.intensity.fluo.lab.a.mean","AT1G04550.2",118.655478726694
"top.intensity.fluo.lab.a.mean","AT1G04555.1",119.308023423805
"top.intensity.fluo.lab.a.mean","AT1G04570.1",140.485890735058
"top.intensity.fluo.lab.a.mean","AT1G04590.2",42.2995522638094
"top.intensity.fluo.lab.a.mean","AT1G04600.1",79.8891315545881
"top.intensity.fluo.lab.a.mean","AT1G04610.1",44.778404816029
"top.intensity.fluo.lab.a.mean","AT1G04620.1",43.7746669899128
"top.intensity.fluo.lab.a.mean","AT1G04630.1",41.8326250489793
"top.intensity.fluo.lab.a.mean","AT1G04635.1",50.8669555978641
"top.intensity.fluo.lab.a.mean","AT1G04640.1",40.7692036164822
"top.intensity.fluo.lab.a.mean","AT1G04650.1",59.2397121972644
"top.intensity.fluo.lab.a.mean","AT1G04680.1",67.9039224823739
"top.intensity.fluo.lab.a.mean","AT1G04690.1",99.1111850777035
"top.intensity.fluo.lab.a.mean","AT1G04700.1",44.0794114686461
"top.intensity.fluo.lab.a.mean","AT1G04710.1",38.9083115239437
"top.intensity.fluo.lab.a.mean","AT1G04730.1",48.475991779705
"top.intensity.fluo.lab.a.mean","AT1G04750.1",99.5426534806364
"top.intensity.fluo.lab.a.mean","AT1G04760.1",49.1430932980586
"top.intensity.fluo.lab.a.mean","AT1G04770.1",106.451385201814
"top.intensity.fluo.lab.a.mean","AT1G04780.1",137.126749781371
"top.intensity.fluo.lab.a.mean","AT1G04790.1",134.660682198411
"top.intensity.fluo.lab.a.mean","AT1G04800.1",74.1968119218177
"top.intensity.fluo.lab.a.mean","AT1G04820.1",53.3330706132308
"top.intensity.fluo.lab.l.mean","AT1G01010.1",112.439144052379
"top.intensity.fluo.lab.l.mean","AT1G01020.1",57.368863135546
"top.intensity.fluo.lab.l.mean","AT1G01030.1",43.603854298119
"top.intensity.fluo.lab.l.mean","AT1G01040.2",143.667934756963
"top.intensity.fluo.lab.l.mean","AT1G01060.1",122.044806040909
"top.intensity.fluo.lab.l.mean","AT1G01070.1",144.070295764821
"top.intensity.fluo.lab.l.mean","AT1G01080.2",53.0830700879141
"top.intensity.fluo.lab.l.mean","AT1G01090.1",48.5161967438407
"top.intensity.fluo.lab.l.mean","AT1G01100.1",39.9658002381002
"top.intensity.fluo.lab.l.mean","AT1G01110.2",167.474437687288
"top.intensity.fluo.lab.l.mean","AT1G01120.1",55.335947035844
"top.intensity.fluo.lab.l.mean","AT1G01140.3",116.039836642957
"top.intensity.fluo.lab.l.mean","AT1G01160.2",127.845836417322
"top.intensity.fluo.lab.l.mean","AT1G01170.1",166.679246825013
"top.intensity.fluo.lab.l.mean","AT1G01180.1",115.394639482141
"top.intensity.fluo.lab.l.mean","AT1G01190.1",50.5873136176074
"top.intensity.fluo.lab.l.mean","AT1G01210.1",48.7650614250528
"top.intensity.fluo.lab.l.mean","AT1G01220.1",55.819827398058
"top.intensity.fluo.lab.l.mean","AT1G01230.1",126.077780142651
"top.intensity.fluo.lab.l.mean","AT1G01240.1",148.376997986762
"top.intensity.fluo.lab.l.mean","AT1G01250.1",133.40580092175
"top.intensity.fluo.lab.l.mean","AT1G01260.1",140.255464051699
"top.intensity.fluo.lab.l.mean","AT1G01290.1",140.226084612045
"top.intensity.fluo.lab.l.mean","AT1G01300.1",86.063242727879
"top.intensity.fluo.lab.l.mean","AT1G01320.1",44.6264270170191
"top.intensity.fluo.lab.l.mean","AT1G01340.2",107.956065419884
"top.intensity.fluo.lab.l.mean","AT1G01355.1",89.0455634759292
"top.intensity.fluo.lab.l.mean","AT1G01360.1",152.069416373791
"top.intensity.fluo.lab.l.mean","AT1G01370.1",42.8327072082396
"top.intensity.fluo.lab.l.mean","AT1G01390.1",162.7532053086
"top.intensity.fluo.lab.l.mean","AT1G01420.1",90.4273201376558
"top.intensity.fluo.lab.l.mean","AT1G01430.1",60.6913937988023
"top.intensity.fluo.lab.l.mean","AT1G01440.1",147.051849304609
"top.intensity.fluo.lab.l.mean","AT1G01450.1",134.745432349861
"top.intensity.fluo.lab.l.mean","AT1G01470.1",131.170770935529
"top.intensity.fluo.lab.l.mean","AT1G01490.1",142.508264847175
"top.intensity.fluo.lab.l.mean","AT1G01500.1",125.752770482023
"top.intensity.fluo.lab.l.mean","AT1G01510.1",69.0126550738578
"top.intensity.fluo.lab.l.mean","AT1G01520.1",124.852104878568
"top.intensity.fluo.lab.l.mean","AT1G01540.2",93.0353653296926
"top.intensity.fluo.lab.l.mean","AT1G01550.1",128.911082477789
"top.intensity.fluo.lab.l.mean","AT1G01560.2",120.139077146946
"top.intensity.fluo.lab.l.mean","AT1G01580.1",148.691701085519
"top.intensity.fluo.lab.l.mean","AT1G01590.1",141.817623659476
"top.intensity.fluo.lab.l.mean","AT1G01600.1",62.2238677563267
"top.intensity.fluo.lab.l.mean","AT1G01610.1",31.5628749789968
"top.intensity.fluo.lab.l.mean","AT1G01620.1",58.2320196401523
"top.intensity.fluo.lab.l.mean","AT1G01630.1",32.1008546124497
"top.intensity.fluo.lab.l.mean","AT1G01640.1",140.625244314257
"top.intensity.fluo.lab.l.mean","AT1G01650.1",148.483470646242
"top.intensity.fluo.lab.l.mean","AT1G01660.1",147.876119027761
"top.intensity.fluo.lab.l.mean","AT1G01670.1",141.654266367662
"top.intensity.fluo.lab.l.mean","AT1G01680.1",86.6431226915501
"top.intensity.fluo.lab.l.mean","AT1G01690.1",43.7601516894088
"top.intensity.fluo.lab.l.mean","AT1G01700.1",145.874903645261
"top.intensity.fluo.lab.l.mean","AT1G01710.1",157.139665802329
"top.intensity.fluo.lab.l.mean","AT1G01720.1",115.428298139157
"top.intensity.fluo.lab.l.mean","AT1G01725.1",139.100645663617
"top.intensity.fluo.lab.l.mean","AT1G01730.1",97.1706934435081
"top.intensity.fluo.lab.l.mean","AT1G01740.1",113.195818095249
"top.intensity.fluo.lab.l.mean","AT1G01770.1",135.618522185823
"top.intensity.fluo.lab.l.mean","AT1G01780.1",113.320065978553
"top.intensity.fluo.lab.l.mean","AT1G01790.1",146.680140693231
"top.intensity.fluo.lab.l.mean","AT1G01800.1",135.261088100446
"top.intensity.fluo.lab.l.mean","AT1G01820.1",136.360610606502
"top.intensity.fluo.lab.l.mean","AT1G01830.2",145.919999377147
"top.intensity.fluo.lab.l.mean","AT1G01860.1",48.3688059914718
"top.intensity.fluo.lab.l.mean","AT1G01900.1",107.73534896505
"top.intensity.fluo.lab.l.mean","AT1G01910.1",48.1125258445147
"top.intensity.fluo.lab.l.mean","AT1G01920.1",69.0929071257383
"top.intensity.fluo.lab.l.mean","AT1G01940.1",58.9211418765482
"top.intensity.fluo.lab.l.mean","AT1G01970.1",56.1628055421433
"top.intensity.fluo.lab.l.mean","AT1G01990.1",90.2397072892166
"top.intensity.fluo.lab.l.mean","AT1G02020.1",120.206643766857
"top.intensity.fluo.lab.l.mean","AT1G02065.1",94.5782164170671
"top.intensity.fluo.lab.l.mean","AT1G02070.1",138.282630266825
"top.intensity.fluo.lab.l.mean","AT1G02080.1",138.504398860471
"top.intensity.fluo.lab.l.mean","AT1G02090.1",45.9000676093422
"top.intensity.fluo.lab.l.mean","AT1G02100.3",135.159192947606
"top.intensity.fluo.lab.l.mean","AT1G02110.1",59.2860202154881
"top.intensity.fluo.lab.l.mean","AT1G02120.1",152.255205581376
"top.intensity.fluo.lab.l.mean","AT1G02140.1",57.196727717711
"top.intensity.fluo.lab.l.mean","AT1G02145.3",151.376881131439
"top.intensity.fluo.lab.l.mean","AT1G02150.1",46.834310588176
"top.intensity.fluo.lab.l.mean","AT1G02160.2",137.426889026505
"top.intensity.fluo.lab.l.mean","AT1G02170.1",121.739279560302
"top.intensity.fluo.lab.l.mean","AT1G02180.1",54.1615296457344
"top.intensity.fluo.lab.l.mean","AT1G02190.1",116.765108558369
"top.intensity.fluo.lab.l.mean","AT1G02205.3",122.841394627782
"top.intensity.fluo.lab.l.mean","AT1G02220.1",161.284646296003
"top.intensity.fluo.lab.l.mean","AT1G02230.1",122.43427224965
"top.intensity.fluo.lab.l.mean","AT1G02260.1",131.54386398218
"top.intensity.fluo.lab.l.mean","AT1G02270.1",134.843216454536
"top.intensity.fluo.lab.l.mean","AT1G02280.1",45.1209538566867
"top.intensity.fluo.lab.l.mean","AT1G02290.1",139.803189969138
"top.intensity.fluo.lab.l.mean","AT1G02300.1",110.809256286353
"top.intensity.fluo.lab.l.mean","AT1G02305.1",98.8745128885739
"top.intensity.fluo.lab.l.mean","AT1G02310.1",82.6906640306255
"top.intensity.fluo.lab.l.mean","AT1G02330.1",48.984557971642
"top.intensity.fluo.lab.l.mean","AT1G02335.1",131.744157417264
"top.intensity.fluo.lab.l.mean","AT1G02340.1",84.7317415489689
"top.intensity.fluo.lab.l.mean","AT1G02350.1",58.0025785691352
"top.intensity.fluo.lab.l.mean","AT1G02360.1",122.338060672385
"top.intensity.fluo.lab.l.mean","AT1G02370.1",42.3728098378372
"top.intensity.fluo.lab.l.mean","AT1G02380.1",52.1006599833391
"top.intensity.fluo.lab.l.mean","AT1G02390.1",106.772400297018
"top.intensity.fluo.lab.l.mean","AT1G02400.1",65.0371016428458
"top.intensity.fluo.lab.l.mean","AT1G02405.1",149.159116788914
"top.intensity.fluo.lab.l.mean","AT1G02410.1",135.481236261772
"top.intensity.fluo.lab.l.mean","AT1G02430.1",67.0796116764655
"top.intensity.fluo.lab.l.mean","AT1G02450.1",129.474840805003
"top.intensity.fluo.lab.l.mean","AT1G02460.1",73.7875220121243
"top.intensity.fluo.lab.l.mean","AT1G02470.2",98.512694782042
"top.intensity.fluo.lab.l.mean","AT1G02475.1",106.484537939859
"top.intensity.fluo.lab.l.mean","AT1G02500.1",137.659088044683
"top.intensity.fluo.lab.l.mean","AT1G02520.1",108.340252403042
"top.intensity.fluo.lab.l.mean","AT1G02560.1",81.9217491888145
"top.intensity.fluo.lab.l.mean","AT1G02610.1",72.2370697190428
"top.intensity.fluo.lab.l.mean","AT1G02620.1",35.8361466493323
"top.intensity.fluo.lab.l.mean","AT1G02630.1",132.85391206418
"top.intensity.fluo.lab.l.mean","AT1G02640.1",128.757607869562
"top.intensity.fluo.lab.l.mean","AT1G02660.1",110.076481351275
"top.intensity.fluo.lab.l.mean","AT1G02670.1",62.0417720641319
"top.intensity.fluo.lab.l.mean","AT1G02680.1",123.015827475596
"top.intensity.fluo.lab.l.mean","AT1G02690.2",43.1087853917245
"top.intensity.fluo.lab.l.mean","AT1G02710.1",57.0239903983802
"top.intensity.fluo.lab.l.mean","AT1G02720.1",62.1995543467486
"top.intensity.fluo.lab.l.mean","AT1G02730.1",53.5516256308705
"top.intensity.fluo.lab.l.mean","AT1G02740.1",150.627264593795
"top.intensity.fluo.lab.l.mean","AT1G02750.1",120.519021161816
"top.intensity.fluo.lab.l.mean","AT1G02770.1",152.336705700048
"top.intensity.fluo.lab.l.mean","AT1G02780.1",40.3248701353574
"top.intensity.fluo.lab.l.mean","AT1G02800.1",68.764859055242
"top.intensity.fluo.lab.l.mean","AT1G02810.1",115.08221264729
"top.intensity.fluo.lab.l.mean","AT1G02816.1",132.056057203454
"top.intensity.fluo.lab.l.mean","AT1G02820.1",118.312743792994
"top.intensity.fluo.lab.l.mean","AT1G02840.1",112.154137701476
"top.intensity.fluo.lab.l.mean","AT1G02850.4",85.7124581012888
"top.intensity.fluo.lab.l.mean","AT1G02860.1",128.531857473217
"top.intensity.fluo.lab.l.mean","AT1G02870.1",38.9698071772626
"top.intensity.fluo.lab.l.mean","AT1G02880.3",135.305990109992
"top.intensity.fluo.lab.l.mean","AT1G02890.1",142.890564355764
"top.intensity.fluo.lab.l.mean","AT1G02900.1",26.725688066243
"top.intensity.fluo.lab.l.mean","AT1G02910.1",39.5929166288568
"top.intensity.fluo.lab.l.mean","AT1G02920.1",35.4488072604898
"top.intensity.fluo.lab.l.mean","AT1G02930.1",84.9643331480858
"top.intensity.fluo.lab.l.mean","AT1G02940.1",95.9049946092319
"top.intensity.fluo.lab.l.mean","AT1G02950.2",133.63543630172
"top.intensity.fluo.lab.l.mean","AT1G02960.2",149.706636228698
"top.intensity.fluo.lab.l.mean","AT1G02970.1",47.9949305772076
"top.intensity.fluo.lab.l.mean","AT1G02990.3",163.945273909132
"top.intensity.fluo.lab.l.mean","AT1G03010.1",167.688950027504
"top.intensity.fluo.lab.l.mean","AT1G03020.1",115.534211982587
"top.intensity.fluo.lab.l.mean","AT1G03030.1",143.034428913846
"top.intensity.fluo.lab.l.mean","AT1G03040.1",137.918272197364
"top.intensity.fluo.lab.l.mean","AT1G03060.1",131.428813021656
"top.intensity.fluo.lab.l.mean","AT1G03070.1",165.805619803943
"top.intensity.fluo.lab.l.mean","AT1G03080.1",152.01454250465
"top.intensity.fluo.lab.l.mean","AT1G03090.2",153.647580597206
"top.intensity.fluo.lab.l.mean","AT1G03100.1",42.694898990163
"top.intensity.fluo.lab.l.mean","AT1G03110.1",42.4955293445863
"top.intensity.fluo.lab.l.mean","AT1G03130.1",149.036627677368
"top.intensity.fluo.lab.l.mean","AT1G03140.1",164.179686031249
"top.intensity.fluo.lab.l.mean","AT1G03150.1",135.945772353662
"top.intensity.fluo.lab.l.mean","AT1G03160.1",105.713100809658
"top.intensity.fluo.lab.l.mean","AT1G03170.1",153.815466749522
"top.intensity.fluo.lab.l.mean","AT1G03180.1",49.7795047197619
"top.intensity.fluo.lab.l.mean","AT1G03190.1",139.995958012919
"top.intensity.fluo.lab.l.mean","AT1G03200.1",155.773866699858
"top.intensity.fluo.lab.l.mean","AT1G03210.1",129.567565101442
"top.intensity.fluo.lab.l.mean","AT1G03220.1",30.6261209955656
"top.intensity.fluo.lab.l.mean","AT1G03230.1",99.0111036755766
"top.intensity.fluo.lab.l.mean","AT1G03240.1",143.605162194326
"top.intensity.fluo.lab.l.mean","AT1G03250.2",113.793794176387
"top.intensity.fluo.lab.l.mean","AT1G03260.1",45.0708871171583
"top.intensity.fluo.lab.l.mean","AT1G03270.1",68.3767109519336
"top.intensity.fluo.lab.l.mean","AT1G03280.1",139.17020906148
"top.intensity.fluo.lab.l.mean","AT1G03290.1",134.284212702307
"top.intensity.fluo.lab.l.mean","AT1G03300.1",44.8684561440152
"top.intensity.fluo.lab.l.mean","AT1G03310.2",155.02397784485
"top.intensity.fluo.lab.l.mean","AT1G03320.1",44.548611776476
